env_id,X_L,X_F,X_B,X_C,f_L,f_F,f_B,f_C,fitness
106,0.1,0.4,0.5,0.0,0.249475,0.2544,0.486075,0.01005,0.630255
107,0.1,0.5,0.0,0.4,0.2495,0.250575,0.489925,0.01,0.8457625
108,0.1,0.5,0.1,0.30000000000000004,0.249125,0.2474,0.493425,0.01005,0.79903
109,0.1,0.5,0.2,0.2,0.248525,0.250075,0.4914,0.01,0.74983
110,0.1,0.5,0.30000000000000004,0.1,0.250725,0.24865,0.490525,0.0101,0.7024349999999999
111,0.1,0.5,0.4,0.0,0.251675,0.248975,0.48935,0.01,0.654605
112,0.1,0.6000000000000001,0.0,0.30000000000000004,0.2541,0.249775,0.486125,0.01,0.821725
113,0.1,0.6000000000000001,0.1,0.2,0.252925,0.248,0.489025,0.01005,0.774995
114,0.1,0.6000000000000001,0.2,0.1,0.248825,0.251575,0.4896,0.01,0.7252525000000001
115,0.1,0.6000000000000001,0.30000000000000004,0.0,0.254425,0.246575,0.489,0.01,0.6799124999999999
116,0.1,0.7000000000000001,0.0,0.2,0.24965,0.250975,0.4893,0.010075,0.7973375
117,0.1,0.7000000000000001,0.1,0.1,0.2474,0.2468,0.49575,0.01005,0.7519199999999999
118,0.1,0.7000000000000001,0.2,0.0,0.249075,0.248325,0.492575,0.010025,0.70275
119,0.1,0.8,0.0,0.1,0.248675,0.25035,0.49095,0.010025,0.77385
120,0.1,0.8,0.1,0.0,0.249625,0.250075,0.4903,0.01,0.7259475
121,0.1,0.9,0.0,0.0,0.2496,0.252875,0.4875,0.010025,0.7474525
122,0.2,0.0,0.0,0.8,0.249975,0.248925,0.49105,0.01005,0.9419649999999999
123,0.2,0.0,0.1,0.7000000000000001,0.2475,0.245125,0.49735,0.010025,0.8937475
124,0.2,0.0,0.2,0.6000000000000001,0.2497,0.2503,0.49,0.01,0.84606
125,0.2,0.0,0.30000000000000004,0.5,0.24635,0.25215,0.4915,0.01,0.79828
126,0.2,0.0,0.4,0.4,0.24925,0.253075,0.48765,0.010025,0.75108
127,0.2,0.0,0.5,0.30000000000000004,0.247475,0.2534,0.489125,0.01,0.7029425
128,0.2,0.0,0.6000000000000001,0.2,0.250925,0.2544,0.484675,0.01,0.65701
129,0.2,0.0,0.7000000000000001,0.1,0.25255,0.245025,0.4924,0.010025,0.6038075
130,0.2,0.0,0.8,0.0,0.248225,0.247525,0.4942,0.01005,0.554995
131,0.2,0.1,0.0,0.7000000000000001,0.252675,0.249675,0.48765,0.01,0.9174975
132,0.2,0.1,0.1,0.6000000000000001,0.248825,0.24725,0.493925,0.01,0.8701175
133,0.2,0.1,0.2,0.5,0.251325,0.2531,0.485575,0.01,0.82231
134,0.2,0.1,0.30000000000000004,0.4,0.24615,0.24665,0.497175,0.010025,0.7729425
135,0.2,0.1,0.4,0.30000000000000004,0.2529,0.246975,0.490125,0.01,0.7256724999999999
136,0.2,0.1,0.5,0.2,0.248875,0.248725,0.4924,0.01,0.6771525
137,0.2,0.1,0.6000000000000001,0.1,0.250225,0.251375,0.488375,0.010025,0.63079
138,0.2,0.1,0.7000000000000001,0.0,0.2505,0.24915,0.4903,0.01005,0.5817749999999999
139,0.2,0.2,0.0,0.6000000000000001,0.24915,0.254,0.486825,0.010025,0.893355
140,0.2,0.2,0.1,0.5,0.25135,0.2514,0.48725,0.01,0.845725
141,0.2,0.2,0.2,0.4,0.24925,0.2482,0.492525,0.010025,0.797995
142,0.2,0.2,0.30000000000000004,0.30000000000000004,0.250475,0.2513,0.4882,0.010025,0.7501774999999999
143,0.2,0.2,0.4,0.2,0.248225,0.247175,0.494525,0.010075,0.701095
144,0.2,0.2,0.5,0.1,0.251475,0.247175,0.491325,0.010025,0.653605
145,0.2,0.2,0.6000000000000001,0.0,0.250275,0.2513,0.488425,0.01,0.6066299999999999
146,0.2,0.30000000000000004,0.0,0.5,0.251825,0.2523,0.48585,0.010025,0.8689325
147,0.2,0.30000000000000004,0.1,0.4,0.25165,0.24675,0.49155,0.01005,0.82247
148,0.2,0.30000000000000004,0.2,0.30000000000000004,0.248725,0.250925,0.490325,0.010025,0.773905
149,0.2,0.30000000000000004,0.30000000000000004,0.2,0.2445,0.253925,0.491475,0.0101,0.72546
150,0.2,0.30000000000000004,0.4,0.1,0.249925,0.2514,0.488675,0.01,0.678125
151,0.2,0.30000000000000004,0.5,0.0,0.2468,0.251625,0.491575,0.01,0.629365
152,0.2,0.4,0.0,0.4,0.2508,0.2491,0.490075,0.010025,0.84619
153,0.2,0.4,0.1,0.30000000000000004,0.24975,0.24965,0.4906,0.01,0.79813
154,0.2,0.4,0.2,0.2,0.249975,0.249025,0.490975,0.010025,0.750195
155,0.2,0.4,0.30000000000000004,0.1,0.24795,0.2514,0.49065,0.01,0.701655
156,0.2,0.4,0.4,0.0,0.25355,0.250275,0.486175,0.01,0.6547099999999999
157,0.2,0.5,0.0,0.30000000000000004,0.25025,0.25125,0.4885,0.01,0.8213250000000001
158,0.2,0.5,0.1,0.2,0.24755,0.249425,0.493025,0.01,0.774475
159,0.2,0.5,0.2,0.1,0.24935,0.24795,0.492675,0.010025,0.7266174999999999
160,0.2,0.5,0.30000000000000004,0.0,0.2474,0.250625,0.491875,0.0101,0.677645
161,0.2,0.6000000000000001,0.0,0.2,0.24785,0.250375,0.49175,0.010025,0.7982
162,0.2,0.6000000000000001,0.1,0.1,0.25185,0.24625,0.4919,0.01,0.75169
163,0.2,0.6000000000000001,0.2,0.0,0.253875,0.247875,0.488225,0.010025,0.702855
164,0.2,0.7000000000000001,0.0,0.1,0.253,0.245675,0.491325,0.01,0.7764275
165,0.2,0.7000000000000001,0.1,0.0,0.248625,0.24825,0.493125,0.01,0.7271875000000001
166,0.2,0.8,0.0,0.0,0.2529,0.248175,0.4889,0.010025,0.75088
167,0.30000000000000004,0.0,0.0,0.7000000000000001,0.24625,0.251425,0.492325,0.01,0.919125
168,0.30000000000000004,0.0,0.1,0.6000000000000001,0.249125,0.24925,0.4916,0.010025,0.8700875
169,0.30000000000000004,0.0,0.2,0.5,0.252375,0.249975,0.48765,0.01,0.8217574999999999
170,0.30000000000000004,0.0,0.30000000000000004,0.4,0.252125,0.24685,0.491025,0.01,0.773055
171,0.30000000000000004,0.0,0.4,0.30000000000000004,0.247375,0.2535,0.489125,0.01,0.7271375
172,0.30000000000000004,0.0,0.5,0.2,0.2503,0.254075,0.4856,0.010025,0.680105
173,0.30000000000000004,0.0,0.6000000000000001,0.1,0.24995,0.25075,0.4893,0.01,0.630435
174,0.30000000000000004,0.0,0.7000000000000001,0.0,0.24895,0.24955,0.4915,0.01,0.5812649999999999
175,0.30000000000000004,0.1,0.0,0.6000000000000001,0.2495,0.252175,0.4883,0.010025,0.8939174999999999
176,0.30000000000000004,0.1,0.1,0.5,0.249075,0.249725,0.4912,0.01,0.846185
177,0.30000000000000004,0.1,0.2,0.4,0.24935,0.2517,0.48895,0.01,0.798235
178,0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004,0.24815,0.24985,0.492,0.01,0.74997
179,0.30000000000000004,0.1,0.4,0.2,0.2502,0.250275,0.489525,0.01,0.7021025
180,0.30000000000000004,0.1,0.5,0.1,0.248275,0.2515,0.4902,0.010025,0.654265
181,0.30000000000000004,0.1,0.6000000000000001,0.0,0.247325,0.256275,0.4864,0.01,0.608335
182,0.30000000000000004,0.2,0.0,0.5,0.2484,0.248,0.493575,0.010025,0.8708675
183,0.30000000000000004,0.2,0.1,0.4,0.249075,0.248925,0.492,0.01,0.8222925
184,0.30000000000000004,0.2,0.2,0.30000000000000004,0.2504,0.2477,0.491875,0.010025,0.7739575
185,0.30000000000000004,0.2,0.30000000000000004,0.2,0.24725,0.250975,0.491775,0.01,0.7260975
186,0.30000000000000004,0.2,0.4,0.1,0.252225,0.24635,0.4914,0.010025,0.6775
187,0.30000000000000004,0.2,0.5,0.0,0.2476,0.250975,0.4914,0.010025,0.629825
188,0.30000000000000004,0.30000000000000004,0.0,0.4,0.250025,0.24735,0.492625,0.01,0.8467875
189,0.30000000000000004,0.30000000000000004,0.1,0.30000000000000004,0.248825,0.2504,0.490775,0.01,0.798155
190,0.30000000000000004,0.30000000000000004,0.2,0.2,0.24745,0.25215,0.4904,0.01,0.75004
191,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.1,0.24785,0.2466,0.4955,0.01005,0.70201
192,0.30000000000000004,0.30000000000000004,0.4,0.0,0.250375,0.251175,0.48845,0.01,0.654155
193,0.30000000000000004,0.4,0.0,0.30000000000000004,0.24915,0.2504,0.49045,0.01,0.822095
194,0.30000000000000004,0.4,0.1,0.2,0.252575,0.247875,0.489525,0.010025,0.7741199999999999
195,0.30000000000000004,0.4,0.2,0.1,0.248875,0.252475,0.488625,0.010025,0.72562
196,0.30000000000000004,0.4,0.30000000000000004,0.0,0.247675,0.2499,0.4924,0.010025,0.6780174999999999
197,0.30000000000000004,0.5,0.0,0.2,0.24905,0.251225,0.489675,0.01005,0.7976624999999999
198,0.30000000000000004,0.5,0.1,0.1,0.24935,0.24745,0.4932,0.01,0.75115
199,0.30000000000000004,0.5,0.2,0.0,0.252175,0.2471,0.490725,0.01,0.7026525
200,0.30000000000000004,0.6000000000000001,0.0,0.1,0.252525,0.248225,0.4892,0.01005,0.7743025
201,0.30000000000000004,0.6000000000000001,0.1,0.0,0.252225,0.24865,0.489125,0.01,0.72623
202,0.30000000000000004,0.7000000000000001,0.0,0.0,0.2509,0.251825,0.48725,0.010025,0.7484525
203,0.4,0.0,0.0,0.6000000000000001,0.2516,0.24715,0.491225,0.010025,0.893345
204,0.4,0.0,0.1,0.5,0.2481,0.251575,0.490325,0.01,0.8467275
205,0.4,0.0,0.2,0.4,0.249575,0.250725,0.489675,0.010025,0.798225
206,0.4,0.0,0.30000000000000004,0.30000000000000004,0.248,0.250525,0.491475,0.01,0.7503575
207,0.4,0.0,0.4,0.2,0.24925,0.24765,0.493,0.0101,0.7010799999999999
208,0.4,0.0,0.5,0.1,0.25045,0.2442,0.49535,0.01,0.651145
209,0.4,0.0,0.6000000000000001,0.0,0.250675,0.2464,0.492925,0.01,0.6039749999999999
210,0.4,0.1,0.0,0.5,0.252325,0.24655,0.4911,0.010025,0.8694025
211,0.4,0.1,0.1,0.4,0.249525,0.25065,0.489825,0.01,0.8221425
212,0.4,0.1,0.2,0.30000000000000004,0.248175,0.246675,0.49515,0.01,0.7740325
213,0.4,0.1,0.30000000000000004,0.2,0.25225,0.244175,0.49355,0.010025,0.7246125
214,0.4,0.1,0.4,0.1,0.248075,0.248625,0.49325,0.01005,0.6776025
215,0.4,0.1,0.5,0.0,0.250275,0.252025,0.487675,0.010025,0.6308499999999999
216,0.4,0.2,0.0,0.4,0.24965,0.250275,0.49005,0.010025,0.8460749999999999
217,0.4,0.2,0.1,0.30000000000000004,0.249,0.254325,0.48665,0.010025,0.7978624999999999
218,0.4,0.2,0.2,0.2,0.25005,0.24905,0.490875,0.010025,0.7499899999999999
219,0.4,0.2,0.30000000000000004,0.1,0.24545,0.25185,0.49265,0.01005,0.70265
220,0.4,0.2,0.4,0.0,0.251875,0.249925,0.4882,0.01,0.653985
221,0.4,0.30000000000000004,0.0,0.30000000000000004,0.251825,0.24495,0.493175,0.01005,0.82277
222,0.4,0.30000000000000004,0.1,0.2,0.2482,0.25055,0.49125,0.01,0.77443
223,0.4,0.30000000000000004,0.2,0.1,0.2532,0.2498,0.487,0.01,0.7253800000000001
224,0.4,0.30000000000000004,0.30000000000000004,0.0,0.248075,0.24975,0.492175,0.01,0.6781925
225,0.4,0.4,0.0,0.2,0.252275,0.246775,0.49095,0.01,0.79838
226,0.4,0.4,0.1,0.1,0.2481,0.2495,0.492375,0.010025,0.75072
227,0.4,0.4,0.2,0.0,0.249875,0.251025,0.489075,0.010025,0.7018249999999999
228,0.4,0.5,0.0,0.1,0.247575,0.248175,0.494225,0.010025,0.77588
229,0.4,0.5,0.1,0.0,0.251125,0.2476,0.491275,0.01,0.7266225
230,0.4,0.6000000000000001,0.0,0.0,0.252,0.2492,0.488775,0.010025,0.74968
231,0.5,0.0,0.0,0.5,0.24855,0.248825,0.492625,0.01,0.870725
232,0.5,0.0,0.1,0.4,0.252625,0.25005,0.487275,0.01005,0.82094
233,0.5,0.0,0.2,0.30000000000000004,0.250525,0.254375,0.48505,0.01005,0.7747125
234,0.5,0.0,0.30000000000000004,0.2,0.24705,0.249925,0.492975,0.01005,0.7265725000000001
235,0.5,0.0,0.4,0.1,0.247675,0.25105,0.491275,0.01,0.6786525
236,0.5,0.0,0.5,0.0,0.250625,0.2504,0.488975,0.01,0.6302
237,0.5,0.1,0.0,0.4,0.2532,0.249825,0.48695,0.010025,0.8444075
238,0.5,0.1,0.1,0.30000000000000004,0.2523,0.25005,0.48765,0.01,0.79708
239,0.5,0.1,0.2,0.2,0.25385,0.250925,0.485225,0.01,0.7489375
240,0.5,0.1,0.30000000000000004,0.1,0.2506,0.24905,0.490325,0.010025,0.701695
241,0.5,0.1,0.4,0.0,0.25075,0.25295,0.4863,0.01,0.65481
242,0.5,0.2,0.0,0.30000000000000004,0.2489,0.24985,0.491225,0.010025,0.8225724999999999
243,0.5,0.2,0.1,0.2,0.251175,0.247925,0.490875,0.010025,0.773735
244,0.5,0.2,0.2,0.1,0.247625,0.25095,0.4914,0.010025,0.7267149999999999
245,0.5,0.2,0.30000000000000004,0.0,0.249225,0.247575,0.493175,0.010025,0.67792
246,0.5,0.30000000000000004,0.0,0.2,0.252475,0.24535,0.49215,0.010025,0.7981524999999999
247,0.5,0.30000000000000004,0.1,0.1,0.248375,0.250675,0.49095,0.01,0.750515
248,0.5,0.30000000000000004,0.2,0.0,0.249875,0.25145,0.488675,0.01,0.7018925
249,0.5,0.4,0.0,0.1,0.252325,0.2505,0.487175,0.01,0.7726375
250,0.5,0.4,0.1,0.0,0.249425,0.247475,0.493075,0.010025,0.72699
251,0.5,0.5,0.0,0.0,0.24885,0.251075,0.490075,0.01,0.7500375
252,0.6000000000000001,0.0,0.0,0.4,0.2515,0.2438,0.494675,0.010025,0.8450899999999999
253,0.6000000000000001,0.0,0.1,0.30000000000000004,0.24915,0.2497,0.49115,0.01,0.798395
254,0.6000000000000001,0.0,0.2,0.2,0.247775,0.252025,0.4902,0.01,0.7512949999999999
255,0.6000000000000001,0.0,0.30000000000000004,0.1,0.2465,0.24905,0.494425,0.010025,0.70277
256,0.6000000000000001,0.0,0.4,0.0,0.247725,0.2492,0.493075,0.01,0.6541349999999999
257,0.6000000000000001,0.1,0.0,0.30000000000000004,0.246475,0.2503,0.4932,0.010025,0.8240775
258,0.6000000000000001,0.1,0.1,0.2,0.2486,0.2517,0.4897,0.01,0.7746999999999999
259,0.6000000000000001,0.1,0.2,0.1,0.2488,0.250125,0.49105,0.010025,0.726495
260,0.6000000000000001,0.1,0.30000000000000004,0.0,0.24865,0.2492,0.492125,0.010025,0.6782524999999999
261,0.6000000000000001,0.2,0.0,0.2,0.24705,0.25165,0.4913,0.01,0.7994399999999999
262,0.6000000000000001,0.2,0.1,0.1,0.25395,0.248325,0.4877,0.010025,0.7481924999999999
263,0.6000000000000001,0.2,0.2,0.0,0.252675,0.248075,0.48925,0.01,0.70093
264,0.6000000000000001,0.30000000000000004,0.0,0.1,0.251625,0.255275,0.4831,0.01,0.7714425
265,0.6000000000000001,0.30000000000000004,0.1,0.0,0.24695,0.252575,0.490475,0.01,0.72701
266,0.6000000000000001,0.4,0.0,0.0,0.2507,0.2483,0.490975,0.010025,0.7502599999999999
267,0.7000000000000001,0.0,0.0,0.30000000000000004,0.2531,0.247125,0.489775,0.01,0.81983
268,0.7000000000000001,0.0,0.1,0.2,0.249025,0.2511,0.489875,0.01,0.7746949999999999
269,0.7000000000000001,0.0,0.2,0.1,0.248475,0.2509,0.490625,0.01,0.7269425
270,0.7000000000000001,0.0,0.30000000000000004,0.0,0.248275,0.251775,0.489925,0.010025,0.67923
271,0.7000000000000001,0.1,0.0,0.2,0.251625,0.247175,0.491175,0.010025,0.79714
272,0.7000000000000001,0.1,0.1,0.1,0.2493,0.250525,0.490175,0.01,0.75042
273,0.7000000000000001,0.1,0.2,0.0,0.249575,0.25255,0.48785,0.010025,0.7024725
274,0.7000000000000001,0.2,0.0,0.1,0.250275,0.249025,0.490675,0.010025,0.774
275,0.7000000000000001,0.2,0.1,0.0,0.2473,0.25155,0.49115,0.01,0.727465
276,0.7000000000000001,0.30000000000000004,0.0,0.0,0.25295,0.25155,0.485475,0.010025,0.74747
277,0.8,0.0,0.0,0.2,0.2488,0.25375,0.487425,0.010025,0.798955
278,0.8,0.0,0.1,0.1,0.249425,0.24925,0.4913,0.010025,0.7503275
279,0.8,0.0,0.2,0.0,0.252975,0.248775,0.4882,0.01005,0.69998
280,0.8,0.1,0.0,0.1,0.2544,0.248525,0.487025,0.01005,0.7706225
281,0.8,0.1,0.1,0.0,0.248025,0.2523,0.48965,0.010025,0.727385
282,0.8,0.2,0.0,0.0,0.2555,0.249375,0.4851,0.010025,0.745725
283,0.9,0.0,0.0,0.1,0.2504,0.252275,0.487325,0.01,0.77364
284,0.9,0.0,0.1,0.0,0.24895,0.252025,0.489025,0.01,0.7270425
285,0.9,0.1,0.0,0.0,0.24625,0.2521,0.49165,0.01,0.753165
286,1.0,0.0,0.0,0.0,0.25135,0.2508,0.4878,0.01005,0.74865
